TURNO,LINHA,TIPO DE VIAGEM,BAIRRO,PONTO DE PASSAGEM,PARADA
ADM,LINHA 03,VOLTA,RENASCENÇA,AV. 02,PONTO 9
ADM,LINHA 03,VOLTA,VINHAIS,AV. 03,PONTO 10
ADM,LINHA 04,IDA,COHAMA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 04,IDA,TURU,AV. CENTRAL,PONTO 2
ADM,LINHA 04,IDA,RENASCENÇA,AV. 01,PONTO 3
ADM,LINHA 04,IDA,VINHAIS,AV. 02,PONTO 4
ADM,LINHA 04,IDA,ANIL,AV. 03,PONTO 5
ADM,LINHA 04,VOLTA,COHAMA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 04,VOLTA,TURU,AV. CENTRAL,PONTO 7
ADM,LINHA 04,VOLTA,RENASCENÇA,AV. 01,PONTO 8
ADM,LINHA 04,VOLTA,VINHAIS,AV. 02,PONTO 9
ADM,LINHA 04,VOLTA,ANIL,AV. 03,PONTO 10
ADM,LINHA 05,IDA,TURU,AV. PRINCIPAL,PONTO 1
ADM,LINHA 05,IDA,RENASCENÇA,AV. CENTRAL,PONTO 2
ADM,LINHA 05,IDA,VINHAIS,AV. 01,PONTO 3
ADM,LINHA 05,IDA,ANIL,AV. 02,PONTO 4
ADM,LINHA 05,IDA,JOÃO PAULO,AV. 03,PONTO 5
ADM,LINHA 05,VOLTA,TURU,AV. PRINCIPAL,PONTO 6
ADM,LINHA 05,VOLTA,RENASCENÇA,AV. CENTRAL,PONTO 7
ADM,LINHA 05,VOLTA,VINHAIS,AV. 01,PONTO 8
ADM,LINHA 05,VOLTA,ANIL,AV. 02,PONTO 9
ADM,LINHA 05,VOLTA,JOÃO PAULO,AV. 03,PONTO 10
ADM,LINHA 06,IDA,RENASCENÇA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 06,IDA,VINHAIS,AV. CENTRAL,PONTO 2
ADM,LINHA 06,IDA,ANIL,AV. 01,PONTO 3
ADM,LINHA 06,IDA,JOÃO PAULO,AV. 02,PONTO 4
ADM,LINHA 06,IDA,CENTRO,AV. 03,PONTO 5
ADM,LINHA 06,VOLTA,RENASCENÇA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 06,VOLTA,VINHAIS,AV. CENTRAL,PONTO 7
ADM,LINHA 06,VOLTA,ANIL,AV. 01,PONTO 8
ADM,LINHA 06,VOLTA,JOÃO PAULO,AV. 02,PONTO 9
ADM,LINHA 06,VOLTA,CENTRO,AV. 03,PONTO 10
ADM,LINHA 07,IDA,VINHAIS,AV. PRINCIPAL,PONTO 1
ADM,LINHA 07,IDA,ANIL,AV. CENTRAL,PONTO 2
ADM,LINHA 07,IDA,JOÃO PAULO,AV. 01,PONTO 3
ADM,LINHA 07,IDA,CENTRO,AV. 02,PONTO 4
ADM,LINHA 07,IDA,BEQUIMÃO,AV. 03,PONTO 5
ADM,LINHA 07,VOLTA,VINHAIS,AV. PRINCIPAL,PONTO 6
ADM,LINHA 07,VOLTA,ANIL,AV. CENTRAL,PONTO 7
ADM,LINHA 07,VOLTA,JOÃO PAULO,AV. 01,PONTO 8
ADM,LINHA 07,VOLTA,CENTRO,AV. 02,PONTO 9
ADM,LINHA 07,VOLTA,BEQUIMÃO,AV. 03,PONTO 10
ADM,LINHA 08,IDA,ANIL,AV. PRINCIPAL,PONTO 1
ADM,LINHA 08,IDA,JOÃO PAULO,AV. CENTRAL,PONTO 2
ADM,LINHA 08,IDA,CENTRO,AV. 01,PONTO 3
ADM,LINHA 08,IDA,BEQUIMÃO,AV. 02,PONTO 4
ADM,LINHA 08,IDA,RIBAMAR,AV. 03,PONTO 5
ADM,LINHA 08,VOLTA,ANIL,AV. PRINCIPAL,PONTO 6
ADM,LINHA 08,VOLTA,JOÃO PAULO,AV. CENTRAL,PONTO 7
ADM,LINHA 08,VOLTA,CENTRO,AV. 01,PONTO 8
ADM,LINHA 08,VOLTA,BEQUIMÃO,AV. 02,PONTO 9
ADM,LINHA 08,VOLTA,RIBAMAR,AV. 03,PONTO 10
ADM,LINHA 09,IDA,JOÃO PAULO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 09,IDA,CENTRO,AV. CENTRAL,PONTO 2
ADM,LINHA 09,IDA,BEQUIMÃO,AV. 01,PONTO 3
ADM,LINHA 09,IDA,RIBAMAR,AV. 02,PONTO 4
ADM,LINHA 09,IDA,CRUZEIRO,AV. 03,PONTO 5
ADM,LINHA 09,VOLTA,JOÃO PAULO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 09,VOLTA,CENTRO,AV. CENTRAL,PONTO 7
ADM,LINHA 09,VOLTA,BEQUIMÃO,AV. 01,PONTO 8
ADM,LINHA 09,VOLTA,RIBAMAR,AV. 02,PONTO 9
ADM,LINHA 09,VOLTA,CRUZEIRO,AV. 03,PONTO 10
ADM,LINHA 10,IDA,CENTRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 10,IDA,BEQUIMÃO,AV. CENTRAL,PONTO 2
ADM,LINHA 10,IDA,RIBAMAR,AV. 01,PONTO 3
ADM,LINHA 10,IDA,CRUZEIRO,AV. 02,PONTO 4
ADM,LINHA 10,IDA,MOROPOIA,AV. 03,PONTO 5
ADM,LINHA 10,VOLTA,CENTRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 10,VOLTA,BEQUIMÃO,AV. CENTRAL,PONTO 7
ADM,LINHA 10,VOLTA,RIBAMAR,AV. 01,PONTO 8
ADM,LINHA 10,VOLTA,CRUZEIRO,AV. 02,PONTO 9
ADM,LINHA 10,VOLTA,MOROPOIA,AV. 03,PONTO 10
ADM,LINHA 11,IDA,BEQUIMÃO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 11,IDA,RIBAMAR,AV. CENTRAL,PONTO 2
ADM,LINHA 11,IDA,CRUZEIRO,AV. 01,PONTO 3
ADM,LINHA 11,IDA,MOROPOIA,AV. 02,PONTO 4
ADM,LINHA 11,IDA,VILA JULINHO,AV. 03,PONTO 5
ADM,LINHA 11,VOLTA,BEQUIMÃO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 11,VOLTA,RIBAMAR,AV. CENTRAL,PONTO 7
ADM,LINHA 11,VOLTA,CRUZEIRO,AV. 01,PONTO 8
ADM,LINHA 11,VOLTA,MOROPOIA,AV. 02,PONTO 9
ADM,LINHA 11,VOLTA,VILA JULINHO,AV. 03,PONTO 10
ADM,LINHA 12,IDA,RIBAMAR,AV. PRINCIPAL,PONTO 1
ADM,LINHA 12,IDA,CRUZEIRO,AV. CENTRAL,PONTO 2
ADM,LINHA 12,IDA,MOROPOIA,AV. 01,PONTO 3
ADM,LINHA 12,IDA,VILA JULINHO,AV. 02,PONTO 4
ADM,LINHA 12,IDA,COHAMA,AV. 03,PONTO 5
ADM,LINHA 12,VOLTA,RIBAMAR,AV. PRINCIPAL,PONTO 6
ADM,LINHA 12,VOLTA,CRUZEIRO,AV. CENTRAL,PONTO 7
ADM,LINHA 12,VOLTA,MOROPOIA,AV. 01,PONTO 8
ADM,LINHA 12,VOLTA,VILA JULINHO,AV. 02,PONTO 9
ADM,LINHA 12,VOLTA,COHAMA,AV. 03,PONTO 10
ADM,LINHA 13,IDA,CRUZEIRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 13,IDA,MOROPOIA,AV. CENTRAL,PONTO 2
ADM,LINHA 13,IDA,VILA JULINHO,AV. 01,PONTO 3
ADM,LINHA 13,IDA,COHAMA,AV. 02,PONTO 4
ADM,LINHA 13,IDA,TURU,AV. 03,PONTO 5
ADM,LINHA 13,VOLTA,CRUZEIRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 13,VOLTA,MOROPOIA,AV. CENTRAL,PONTO 7
ADM,LINHA 13,VOLTA,VILA JULINHO,AV. 01,PONTO 8
ADM,LINHA 13,VOLTA,COHAMA,AV. 02,PONTO 9
ADM,LINHA 13,VOLTA,TURU,AV. 03,PONTO 10
ADM,LINHA 14,IDA,MOROPOIA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 14,IDA,VILA JULINHO,AV. CENTRAL,PONTO 2
ADM,LINHA 14,IDA,COHAMA,AV. 01,PONTO 3
ADM,LINHA 14,IDA,TURU,AV. 02,PONTO 4
ADM,LINHA 14,IDA,RENASCENÇA,AV. 03,PONTO 5
ADM,LINHA 14,VOLTA,MOROPOIA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 14,VOLTA,VILA JULINHO,AV. CENTRAL,PONTO 7
ADM,LINHA 14,VOLTA,COHAMA,AV. 01,PONTO 8
ADM,LINHA 14,VOLTA,TURU,AV. 02,PONTO 9
ADM,LINHA 14,VOLTA,RENASCENÇA,AV. 03,PONTO 10
ADM,LINHA 15,IDA,VILA JULINHO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 15,IDA,COHAMA,AV. CENTRAL,PONTO 2
ADM,LINHA 15,IDA,TURU,AV. 01,PONTO 3
ADM,LINHA 15,IDA,RENASCENÇA,AV. 02,PONTO 4
ADM,LINHA 15,IDA,VINHAIS,AV. 03,PONTO 5
ADM,LINHA 15,VOLTA,VILA JULINHO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 15,VOLTA,COHAMA,AV. CENTRAL,PONTO 7
ADM,LINHA 15,VOLTA,TURU,AV. 01,PONTO 8
ADM,LINHA 15,VOLTA,RENASCENÇA,AV. 02,PONTO 9
ADM,LINHA 15,VOLTA,VINHAIS,AV. 03,PONTO 10
ADM,LINHA 16,IDA,COHAMA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 16,IDA,TURU,AV. CENTRAL,PONTO 2
ADM,LINHA 16,IDA,RENASCENÇA,AV. 01,PONTO 3
ADM,LINHA 16,IDA,VINHAIS,AV. 02,PONTO 4
ADM,LINHA 16,IDA,ANIL,AV. 03,PONTO 5
ADM,LINHA 16,VOLTA,COHAMA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 16,VOLTA,TURU,AV. CENTRAL,PONTO 7
ADM,LINHA 16,VOLTA,RENASCENÇA,AV. 01,PONTO 8
ADM,LINHA 16,VOLTA,VINHAIS,AV. 02,PONTO 9
ADM,LINHA 16,VOLTA,ANIL,AV. 03,PONTO 10
ADM,LINHA 17,IDA,TURU,AV. PRINCIPAL,PONTO 1
ADM,LINHA 17,IDA,RENASCENÇA,AV. CENTRAL,PONTO 2
ADM,LINHA 17,IDA,VINHAIS,AV. 01,PONTO 3
ADM,LINHA 17,IDA,ANIL,AV. 02,PONTO 4
ADM,LINHA 17,IDA,JOÃO PAULO,AV. 03,PONTO 5
ADM,LINHA 17,VOLTA,TURU,AV. PRINCIPAL,PONTO 6
ADM,LINHA 17,VOLTA,RENASCENÇA,AV. CENTRAL,PONTO 7
ADM,LINHA 17,VOLTA,VINHAIS,AV. 01,PONTO 8
ADM,LINHA 17,VOLTA,ANIL,AV. 02,PONTO 9
ADM,LINHA 17,VOLTA,JOÃO PAULO,AV. 03,PONTO 10
ADM,LINHA 18,IDA,RENASCENÇA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 18,IDA,VINHAIS,AV. CENTRAL,PONTO 2
ADM,LINHA 18,IDA,ANIL,AV. 01,PONTO 3
ADM,LINHA 18,IDA,JOÃO PAULO,AV. 02,PONTO 4
ADM,LINHA 18,IDA,CENTRO,AV. 03,PONTO 5
ADM,LINHA 18,VOLTA,RENASCENÇA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 18,VOLTA,VINHAIS,AV. CENTRAL,PONTO 7
ADM,LINHA 18,VOLTA,ANIL,AV. 01,PONTO 8
ADM,LINHA 18,VOLTA,JOÃO PAULO,AV. 02,PONTO 9
ADM,LINHA 18,VOLTA,CENTRO,AV. 03,PONTO 10
ADM,LINHA 19,IDA,VINHAIS,AV. PRINCIPAL,PONTO 1
ADM,LINHA 19,IDA,ANIL,AV. CENTRAL,PONTO 2
ADM,LINHA 19,IDA,JOÃO PAULO,AV. 01,PONTO 3
ADM,LINHA 19,IDA,CENTRO,AV. 02,PONTO 4
ADM,LINHA 19,IDA,BEQUIMÃO,AV. 03,PONTO 5
ADM,LINHA 19,VOLTA,VINHAIS,AV. PRINCIPAL,PONTO 6
ADM,LINHA 19,VOLTA,ANIL,AV. CENTRAL,PONTO 7
ADM,LINHA 19,VOLTA,JOÃO PAULO,AV. 01,PONTO 8
ADM,LINHA 19,VOLTA,CENTRO,AV. 02,PONTO 9
ADM,LINHA 19,VOLTA,BEQUIMÃO,AV. 03,PONTO 10
ADM,LINHA 20,IDA,ANIL,AV. PRINCIPAL,PONTO 1
ADM,LINHA 20,IDA,JOÃO PAULO,AV. CENTRAL,PONTO 2
ADM,LINHA 20,IDA,CENTRO,AV. 01,PONTO 3
ADM,LINHA 20,IDA,BEQUIMÃO,AV. 02,PONTO 4
ADM,LINHA 20,IDA,RIBAMAR,AV. 03,PONTO 5
ADM,LINHA 20,VOLTA,ANIL,AV. PRINCIPAL,PONTO 6
ADM,LINHA 20,VOLTA,JOÃO PAULO,AV. CENTRAL,PONTO 7
ADM,LINHA 20,VOLTA,CENTRO,AV. 01,PONTO 8
ADM,LINHA 20,VOLTA,BEQUIMÃO,AV. 02,PONTO 9
ADM,LINHA 20,VOLTA,RIBAMAR,AV. 03,PONTO 10
ADM,LINHA 21,IDA,JOÃO PAULO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 21,IDA,CENTRO,AV. CENTRAL,PONTO 2
ADM,LINHA 21,IDA,BEQUIMÃO,AV. 01,PONTO 3
ADM,LINHA 21,IDA,RIBAMAR,AV. 02,PONTO 4
ADM,LINHA 21,IDA,CRUZEIRO,AV. 03,PONTO 5
ADM,LINHA 21,VOLTA,JOÃO PAULO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 21,VOLTA,CENTRO,AV. CENTRAL,PONTO 7
ADM,LINHA 21,VOLTA,BEQUIMÃO,AV. 01,PONTO 8
ADM,LINHA 21,VOLTA,RIBAMAR,AV. 02,PONTO 9
ADM,LINHA 21,VOLTA,CRUZEIRO,AV. 03,PONTO 10
ADM,LINHA 22,IDA,CENTRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 22,IDA,BEQUIMÃO,AV. CENTRAL,PONTO 2
ADM,LINHA 22,IDA,RIBAMAR,AV. 01,PONTO 3
ADM,LINHA 22,IDA,CRUZEIRO,AV. 02,PONTO 4
ADM,LINHA 22,IDA,MOROPOIA,AV. 03,PONTO 5
ADM,LINHA 22,VOLTA,CENTRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 22,VOLTA,BEQUIMÃO,AV. CENTRAL,PONTO 7
ADM,LINHA 22,VOLTA,RIBAMAR,AV. 01,PONTO 8
ADM,LINHA 22,VOLTA,CRUZEIRO,AV. 02,PONTO 9
ADM,LINHA 22,VOLTA,MOROPOIA,AV. 03,PONTO 10
ADM,LINHA 23,IDA,BEQUIMÃO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 23,IDA,RIBAMAR,AV. CENTRAL,PONTO 2
ADM,LINHA 23,IDA,CRUZEIRO,AV. 01,PONTO 3
ADM,LINHA 23,IDA,MOROPOIA,AV. 02,PONTO 4
ADM,LINHA 23,IDA,VILA JULINHO,AV. 03,PONTO 5
ADM,LINHA 23,VOLTA,BEQUIMÃO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 23,VOLTA,RIBAMAR,AV. CENTRAL,PONTO 7
ADM,LINHA 23,VOLTA,CRUZEIRO,AV. 01,PONTO 8
ADM,LINHA 23,VOLTA,MOROPOIA,AV. 02,PONTO 9
ADM,LINHA 23,VOLTA,VILA JULINHO,AV. 03,PONTO 10
ADM,LINHA 24,IDA,RIBAMAR,AV. PRINCIPAL,PONTO 1
ADM,LINHA 24,IDA,CRUZEIRO,AV. CENTRAL,PONTO 2
ADM,LINHA 24,IDA,MOROPOIA,AV. 01,PONTO 3
ADM,LINHA 24,IDA,VILA JULINHO,AV. 02,PONTO 4
ADM,LINHA 24,IDA,COHAMA,AV. 03,PONTO 5
ADM,LINHA 24,VOLTA,RIBAMAR,AV. PRINCIPAL,PONTO 6
ADM,LINHA 24,VOLTA,CRUZEIRO,AV. CENTRAL,PONTO 7
ADM,LINHA 24,VOLTA,MOROPOIA,AV. 01,PONTO 8
ADM,LINHA 24,VOLTA,VILA JULINHO,AV. 02,PONTO 9
ADM,LINHA 24,VOLTA,COHAMA,AV. 03,PONTO 10
ADM,LINHA 25,IDA,CRUZEIRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 25,IDA,MOROPOIA,AV. CENTRAL,PONTO 2
ADM,LINHA 25,IDA,VILA JULINHO,AV. 01,PONTO 3
ADM,LINHA 25,IDA,COHAMA,AV. 02,PONTO 4
ADM,LINHA 25,IDA,TURU,AV. 03,PONTO 5
ADM,LINHA 25,VOLTA,CRUZEIRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 25,VOLTA,MOROPOIA,AV. CENTRAL,PONTO 7
ADM,LINHA 25,VOLTA,VILA JULINHO,AV. 01,PONTO 8
ADM,LINHA 25,VOLTA,COHAMA,AV. 02,PONTO 9
ADM,LINHA 25,VOLTA,TURU,AV. 03,PONTO 10
ADM,LINHA 26,IDA,MOROPOIA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 26,IDA,VILA JULINHO,AV. CENTRAL,PONTO 2
ADM,LINHA 26,IDA,COHAMA,AV. 01,PONTO 3
ADM,LINHA 26,IDA,TURU,AV. 02,PONTO 4
ADM,LINHA 26,IDA,RENASCENÇA,AV. 03,PONTO 5
ADM,LINHA 26,VOLTA,MOROPOIA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 26,VOLTA,VILA JULINHO,AV. CENTRAL,PONTO 7
ADM,LINHA 26,VOLTA,COHAMA,AV. 01,PONTO 8
ADM,LINHA 26,VOLTA,TURU,AV. 02,PONTO 9
ADM,LINHA 26,VOLTA,RENASCENÇA,AV. 03,PONTO 10
ADM,LINHA 27,IDA,VILA JULINHO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 27,IDA,COHAMA,AV. CENTRAL,PONTO 2
ADM,LINHA 27,IDA,TURU,AV. 01,PONTO 3
ADM,LINHA 27,IDA,RENASCENÇA,AV. 02,PONTO 4
ADM,LINHA 27,IDA,VINHAIS,AV. 03,PONTO 5
ADM,LINHA 27,VOLTA,VILA JULINHO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 27,VOLTA,COHAMA,AV. CENTRAL,PONTO 7
ADM,LINHA 27,VOLTA,TURU,AV. 01,PONTO 8
ADM,LINHA 27,VOLTA,RENASCENÇA,AV. 02,PONTO 9
ADM,LINHA 27,VOLTA,VINHAIS,AV. 03,PONTO 10
ADM,LINHA 28,IDA,COHAMA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 28,IDA,TURU,AV. CENTRAL,PONTO 2
ADM,LINHA 28,IDA,RENASCENÇA,AV. 01,PONTO 3
ADM,LINHA 28,IDA,VINHAIS,AV. 02,PONTO 4
ADM,LINHA 28,IDA,ANIL,AV. 03,PONTO 5
ADM,LINHA 28,VOLTA,COHAMA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 28,VOLTA,TURU,AV. CENTRAL,PONTO 7
ADM,LINHA 28,VOLTA,RENASCENÇA,AV. 01,PONTO 8
ADM,LINHA 28,VOLTA,VINHAIS,AV. 02,PONTO 9
ADM,LINHA 28,VOLTA,ANIL,AV. 03,PONTO 10
ADM,LINHA 29,IDA,TURU,AV. PRINCIPAL,PONTO 1
ADM,LINHA 29,IDA,RENASCENÇA,AV. CENTRAL,PONTO 2
ADM,LINHA 29,IDA,VINHAIS,AV. 01,PONTO 3
ADM,LINHA 29,IDA,ANIL,AV. 02,PONTO 4
ADM,LINHA 29,IDA,JOÃO PAULO,AV. 03,PONTO 5
ADM,LINHA 29,VOLTA,TURU,AV. PRINCIPAL,PONTO 6
ADM,LINHA 29,VOLTA,RENASCENÇA,AV. CENTRAL,PONTO 7
ADM,LINHA 29,VOLTA,VINHAIS,AV. 01,PONTO 8
ADM,LINHA 29,VOLTA,ANIL,AV. 02,PONTO 9
ADM,LINHA 29,VOLTA,JOÃO PAULO,AV. 03,PONTO 10
ADM,LINHA 30,IDA,RENASCENÇA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 30,IDA,VINHAIS,AV. CENTRAL,PONTO 2
ADM,LINHA 30,IDA,ANIL,AV. 01,PONTO 3
ADM,LINHA 30,IDA,JOÃO PAULO,AV. 02,PONTO 4
ADM,LINHA 30,IDA,CENTRO,AV. 03,PONTO 5
ADM,LINHA 30,VOLTA,RENASCENÇA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 30,VOLTA,VINHAIS,AV. CENTRAL,PONTO 7
ADM,LINHA 30,VOLTA,ANIL,AV. 01,PONTO 8
ADM,LINHA 30,VOLTA,JOÃO PAULO,AV. 02,PONTO 9
ADM,LINHA 30,VOLTA,CENTRO,AV. 03,PONTO 10
ADM,LINHA 31,IDA,VINHAIS,AV. PRINCIPAL,PONTO 1
ADM,LINHA 31,IDA,ANIL,AV. CENTRAL,PONTO 2
ADM,LINHA 31,IDA,JOÃO PAULO,AV. 01,PONTO 3
ADM,LINHA 31,IDA,CENTRO,AV. 02,PONTO 4
ADM,LINHA 31,IDA,BEQUIMÃO,AV. 03,PONTO 5
ADM,LINHA 31,VOLTA,VINHAIS,AV. PRINCIPAL,PONTO 6
ADM,LINHA 31,VOLTA,ANIL,AV. CENTRAL,PONTO 7
ADM,LINHA 31,VOLTA,JOÃO PAULO,AV. 01,PONTO 8
ADM,LINHA 31,VOLTA,CENTRO,AV. 02,PONTO 9
ADM,LINHA 31,VOLTA,BEQUIMÃO,AV. 03,PONTO 10
ADM,LINHA 32,IDA,ANIL,AV. PRINCIPAL,PONTO 1
ADM,LINHA 32,IDA,JOÃO PAULO,AV. CENTRAL,PONTO 2
ADM,LINHA 32,IDA,CENTRO,AV. 01,PONTO 3
ADM,LINHA 32,IDA,BEQUIMÃO,AV. 02,PONTO 4
ADM,LINHA 32,IDA,RIBAMAR,AV. 03,PONTO 5
ADM,LINHA 32,VOLTA,ANIL,AV. PRINCIPAL,PONTO 6
ADM,LINHA 32,VOLTA,JOÃO PAULO,AV. CENTRAL,PONTO 7
ADM,LINHA 32,VOLTA,CENTRO,AV. 01,PONTO 8
ADM,LINHA 32,VOLTA,BEQUIMÃO,AV. 02,PONTO 9
ADM,LINHA 32,VOLTA,RIBAMAR,AV. 03,PONTO 10
ADM,LINHA 33,IDA,JOÃO PAULO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 33,IDA,CENTRO,AV. CENTRAL,PONTO 2
ADM,LINHA 33,IDA,BEQUIMÃO,AV. 01,PONTO 3
ADM,LINHA 33,IDA,RIBAMAR,AV. 02,PONTO 4
ADM,LINHA 33,IDA,CRUZEIRO,AV. 03,PONTO 5
ADM,LINHA 33,VOLTA,JOÃO PAULO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 33,VOLTA,CENTRO,AV. CENTRAL,PONTO 7
ADM,LINHA 33,VOLTA,BEQUIMÃO,AV. 01,PONTO 8
ADM,LINHA 33,VOLTA,RIBAMAR,AV. 02,PONTO 9
ADM,LINHA 33,VOLTA,CRUZEIRO,AV. 03,PONTO 10
ADM,LINHA 34,IDA,CENTRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 34,IDA,BEQUIMÃO,AV. CENTRAL,PONTO 2
ADM,LINHA 34,IDA,RIBAMAR,AV. 01,PONTO 3
ADM,LINHA 34,IDA,CRUZEIRO,AV. 02,PONTO 4
ADM,LINHA 34,IDA,MOROPOIA,AV. 03,PONTO 5
ADM,LINHA 34,VOLTA,CENTRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 34,VOLTA,BEQUIMÃO,AV. CENTRAL,PONTO 7
ADM,LINHA 34,VOLTA,RIBAMAR,AV. 01,PONTO 8
ADM,LINHA 34,VOLTA,CRUZEIRO,AV. 02,PONTO 9
ADM,LINHA 34,VOLTA,MOROPOIA,AV. 03,PONTO 10
ADM,LINHA 35,IDA,BEQUIMÃO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 35,IDA,RIBAMAR,AV. CENTRAL,PONTO 2
ADM,LINHA 35,IDA,CRUZEIRO,AV. 01,PONTO 3
ADM,LINHA 35,IDA,MOROPOIA,AV. 02,PONTO 4
ADM,LINHA 35,IDA,VILA JULINHO,AV. 03,PONTO 5
ADM,LINHA 35,VOLTA,BEQUIMÃO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 35,VOLTA,RIBAMAR,AV. CENTRAL,PONTO 7
ADM,LINHA 35,VOLTA,CRUZEIRO,AV. 01,PONTO 8
ADM,LINHA 35,VOLTA,MOROPOIA,AV. 02,PONTO 9
ADM,LINHA 35,VOLTA,VILA JULINHO,AV. 03,PONTO 10
ADM,LINHA 36,IDA,RIBAMAR,AV. PRINCIPAL,PONTO 1
ADM,LINHA 36,IDA,CRUZEIRO,AV. CENTRAL,PONTO 2
ADM,LINHA 36,IDA,MOROPOIA,AV. 01,PONTO 3
ADM,LINHA 36,IDA,VILA JULINHO,AV. 02,PONTO 4
ADM,LINHA 36,IDA,COHAMA,AV. 03,PONTO 5
ADM,LINHA 36,VOLTA,RIBAMAR,AV. PRINCIPAL,PONTO 6
ADM,LINHA 36,VOLTA,CRUZEIRO,AV. CENTRAL,PONTO 7
ADM,LINHA 36,VOLTA,MOROPOIA,AV. 01,PONTO 8
ADM,LINHA 36,VOLTA,VILA JULINHO,AV. 02,PONTO 9
ADM,LINHA 36,VOLTA,COHAMA,AV. 03,PONTO 10
